Projectname,Task name,Priority,Assigned To,Startdate,Enddate,Status
Accsys Consulting,Leave and Attendance tracker,High,Poornima,"Dec. 22, 2024","Dec. 22, 2024",Completed
SECUREW2,Leave application,Medium,Poornima,"Dec. 17, 2024","Dec. 17, 2024",Completed
AISERA,Employee queries,Medium,Poornima,"Dec. 17, 2024","Dec. 17, 2024",Completed
SECUREW2,Leave application,Medium,Poornima,"Dec. 17, 2024","Dec. 17, 2024",Completed
SECUREW2,Login ID permission,Medium,Poornima,"Dec. 17, 2024","Dec. 17, 2024",Completed
FOODSWING,New report configuration,Medium,Poornima,"Dec. 17, 2024","Dec. 17, 2024",Completed
DHARSHAN,DSC procedure,Medium,Poornima,"Dec. 17, 2024","Dec. 17, 2024",Completed
SECUREW2,Ticket regarding the Holiday List,Medium,Poornima,"Dec. 17, 2024","Dec. 17, 2024",Completed
Accsys Consulting,Greythr payment email,Medium,Poornima,"Dec. 16, 2024","Dec. 16, 2024",Completed
AISERA,Payroll inputs,Medium,Poornima,"Dec. 16, 2024","Dec. 16, 2024",Completed
Accsys Consulting,Task Management - Areas of Improvement,High,Poornima,"Dec. 14, 2024","Dec. 14, 2024",Completed
Sarve Sai,FFS guidance - Meeting,High,Poornima,"Dec. 13, 2024","Dec. 13, 2024",Completed
SECUREW2,Employee onboarding,Medium,Poornima,"Dec. 12, 2024","Dec. 12, 2024",Completed
Accsys Consulting,ESI registration,Medium,Poornima,"Dec. 12, 2024","Dec. 12, 2024",Completed
Accsys Consulting,Employee Onboarding - Greythr,Medium,Poornima,"Dec. 12, 2024","Dec. 12, 2024",Completed
Accsys Consulting,ESI filling,Medium,Poornima,"Dec. 12, 2024","Dec. 12, 2024",Completed
Accsys Consulting,PF filling,High,Poornima,"Dec. 11, 2024","Dec. 11, 2024",Completed
Datasolve,PF query - Discussion,Medium,Poornima,"Dec. 11, 2024","Dec. 12, 2024",Completed
Accsys Consulting,Pay slips,Medium,Poornima,"Dec. 11, 2024","Dec. 11, 2024",Completed
FOODSWING,Discussion related Workflow and Attendance,High,Poornima,"Dec. 11, 2024","Dec. 14, 2024",Completed
AISERA,Tax queries,Medium,Poornima,"Dec. 9, 2024","Dec. 9, 2024",Completed
AISERA,Employee queries - Sodexo,Medium,Poornima,"Dec. 9, 2024","Dec. 10, 2024",Completed
Accsys Consulting,Payroll - Monthly,High,Poornima,"Dec. 9, 2024","Dec. 10, 2024",Completed
BLISS,Follow-up mail on Payroll Implementation,High,Poornima,"Dec. 9, 2024","Dec. 11, 2024",Completed
ispeed,PF filling,Medium,Poornima,"Dec. 9, 2024","Dec. 11, 2024",Completed
Datasolve,ESI filling,Medium,Poornima,"Dec. 9, 2024","Dec. 9, 2024",Completed
Datasolve,PF filling,Medium,Poornima,"Dec. 9, 2024","Dec. 9, 2024",Completed
Datasolve,MIS reports,Medium,Poornima,"Dec. 9, 2024","Dec. 9, 2024",Completed
Datasolve,Payslips,Medium,Poornima,"Dec. 9, 2024","Dec. 9, 2024",Completed
SECUREW2,MIS reports,Medium,Poornima,"Dec. 9, 2024","Dec. 9, 2024",Completed
Ora,ESI filling,High,Poornima,"Dec. 7, 2024","Dec. 7, 2024",Completed
Accsys Consulting,Headcount,High,Poornima,"Dec. 7, 2024","Dec. 7, 2024",Completed
Ora,PF filling,Medium,Poornima,"Dec. 7, 2024","Dec. 7, 2024",Completed
FOODSWING,Email about the pending updates,Medium,Poornima,"Dec. 7, 2024","Dec. 7, 2024",Completed
SECUREW2,Report - PF missing details,Medium,Poornima,"Dec. 7, 2024","Dec. 7, 2024",Completed
FOODSWING,Payslip discussion and deployment in live,Medium,Poornima,"Dec. 6, 2024","Dec. 6, 2024",Completed
DHARSHAN,PF filling,Medium,Poornima,"Dec. 6, 2024","Dec. 7, 2024",Completed
FOODSWING,Payslip,Medium,Poornima,"Dec. 6, 2024","Dec. 6, 2024",Completed
SECUREW2,PF missing details report,Medium,Poornima,"Dec. 6, 2024","Dec. 6, 2024",Completed
DHARSHAN,Salary structure and PF,Medium,Poornima,"Dec. 6, 2024","Dec. 6, 2024",Completed
FOODSWING,Man cost report updation,Medium,Poornima,"Dec. 6, 2024","Dec. 7, 2024",Completed
FOODSWING,Attendance error,High,Poornima,"Dec. 6, 2024","Dec. 7, 2024",Completed
AISERA,Query regarding the Income tax report,Medium,Poornima,"Dec. 6, 2024","Dec. 6, 2024",Completed
RADIANT,Monthly payroll,Medium,Poornima,"Dec. 6, 2024","Dec. 6, 2024",Completed
AISERA,Query resolved,Medium,Poornima,"Dec. 3, 2024","Dec. 3, 2024",Completed
AISERA,Employee query on Income tax proof submission,Medium,Poornima,"Dec. 3, 2024","Dec. 7, 2024",Completed
SECUREW2,PF filling - clarification,High,Poornima,"Dec. 3, 2024","Dec. 3, 2024",Completed
Accsys Consulting,Pre-preparatory Payroll work - Accsys,Medium,Poornima,"Dec. 3, 2024","Dec. 4, 2024",Completed
Accsys Consulting,Invoice clarification,High,Poornima,"Dec. 3, 2024","Dec. 3, 2024",Completed
Accsys Consulting,Leave and Comp-off approval,Medium,Poornima,"Dec. 3, 2024","Dec. 3, 2024",Completed
AISERA,Tax statement and Payslip,Medium,Poornima,"Dec. 2, 2024","Dec. 2, 2024",Completed
SECUREW2,Attendance,Medium,Poornima,"Dec. 2, 2024","Dec. 4, 2024",Completed
SECUREW2,Payslip generation,High,Poornima,"Dec. 2, 2024","Dec. 2, 2024",Completed
SECUREW2,PF Filling,Medium,Poornima,"Dec. 2, 2024","Dec. 2, 2024",Completed
BLISS,Issue regarding the Implementation,High,Poornima,"Nov. 30, 2024","Dec. 2, 2024",Completed
AISERA,Salary report,High,Poornima,"Dec. 2, 2024","Dec. 2, 2024",Completed
Datasolve,Salary report,High,Poornima,"Dec. 2, 2024","Dec. 2, 2024",Completed
Accsys Consulting,Payroll Headcount report,High,Poornima,"Dec. 2, 2024","Dec. 2, 2024",Completed
Accsys Consulting,Attendance - Scinntc billing,Medium,Poornima,"Dec. 2, 2024","Dec. 2, 2024",Completed
Ora,DSC registration,High,Poornima,"Nov. 29, 2024","Nov. 29, 2024",Completed
ispeed,DSC registration,Medium,Poornima,"Nov. 29, 2024","Nov. 29, 2024",Completed
Datasolve,Ticket regarding Comp-off formula,High,Poornima,"Nov. 28, 2024","Nov. 28, 2024",Completed
BLISS,Input discussion,Medium,Poornima,"Nov. 28, 2024","Nov. 28, 2024",Completed
Datasolve,Payroll,High,Poornima,"Nov. 28, 2024","Nov. 29, 2024",Completed
Datasolve,Ticket raised with Greythr,Medium,Poornima,"Nov. 27, 2024","Nov. 27, 2024",Completed
Datasolve,UAN activation mail from Greythr,High,Poornima,"Nov. 27, 2024","Nov. 27, 2024",Completed
SECUREW2,UAN activation mail from Greythr,High,Poornima,"Nov. 27, 2024","Nov. 27, 2024",Completed
SECUREW2,Missing KYC - PF,High,Poornima,"Nov. 27, 2024","Nov. 27, 2024",Completed
RADIANT,UAN activation,Urgent,Poornima,"Nov. 27, 2024","Nov. 27, 2024",Completed
Datasolve,UAN activation,High,Poornima,"Nov. 27, 2024","Nov. 27, 2024",Completed
SECUREW2,UAN activation,Urgent,Poornima,"Nov. 27, 2024","Nov. 27, 2024",Completed
Ora,UAN activation,Urgent,Poornima,"Nov. 27, 2024","Nov. 27, 2024",Completed
ispeed,UAN activation,Urgent,Poornima,"Nov. 27, 2024","Nov. 27, 2024",Completed
DHARSHAN,UAN activation Process,Urgent,Poornima,"Nov. 27, 2024","Nov. 27, 2024",Completed
AISERA,Pluxee,Medium,Poornima,"Nov. 26, 2024","Nov. 26, 2024",Completed
FOODSWING,Income tax calculation,Medium,Poornima,"Nov. 26, 2024","Nov. 28, 2024",Completed
SECUREW2,Payroll - Monthly,High,Poornima,"Nov. 25, 2024","Nov. 26, 2024",Completed
RADIANT,Payment follw-up,Medium,Poornima,"Nov. 25, 2024","Nov. 25, 2024",Completed
SECUREW2,Leave report,High,Poornima,"Nov. 25, 2024","Nov. 25, 2024",Completed
SECUREW2,HR Handbook upload,Medium,Poornima,"Nov. 22, 2024","Nov. 22, 2024",Completed
SECUREW2,Leave application,Medium,Poornima,"Nov. 22, 2024","Nov. 22, 2024",Completed
FOODSWING,ESI REPORT VALIDATION,Medium,Poornima,"Nov. 22, 2024","Nov. 26, 2024",Completed
AISERA,Payroll,High,Poornima,"Nov. 22, 2024","Nov. 22, 2024",Completed
RADIANT,Payslip release,High,Poornima,"Nov. 22, 2024","Nov. 22, 2024",Completed
DHARSHAN,DSC REGISTRATION- REQUEST LETTER,Medium,Poornima,"Nov. 22, 2024","Nov. 22, 2024",Completed
Feedback,Feedback,Urgent,Poornima,"Nov. 5, 2024","Nov. 6, 2024",Completed